,Username,Datetime,Text,Symbol,Sentiment
14732,CaterpillarInc,2021-04-09 21:30:43+00:00,the new cat wheel loader sets a new standard by offering up to greater productivity reducing maintenance costs by as much as and offering up to greater payload per fuel efficiency than the earlier model k ,CAT,6
14733,CaterpillarInc,2021-04-09 17:00:12+00:00,what is a popular gameshow that tests viewers knowledge you guessed it jeopardy if you watched this week you might have seen caterpillars jeopardy clue debut missed it check out the clue below ,CAT,-3
14734,CaterpillarInc,2021-04-09 16:30:47+00:00,the new cat mh and mh models deliver high efficiency in demanding material handling applications they boast longer maintenance intervals improved fuel efficiency and decreased operating costs ,CAT,1
14736,CaterpillarInc,2021-04-08 19:00:08+00:00,international motogp star jackmilleraus is thrilled to be sponsored by caterpillar hes also a cat customer see how he does in a cab when hes not on a bike watch his recent visit to our cat demonstration and learning center in malaga spain ,CAT,4
14737,CaterpillarInc,2021-04-08 18:00:47+00:00,as a business owner john howerter knows the importance of reliability see how hes grown howerter bulldozing inc to a thriving business today ,CAT,2
14738,CaterpillarInc,2021-04-08 12:30:45+00:00,we recycle millions of pounds of end of life iron annually through remanufacturing find out how it all started and what it means for our customers today ,CAT,0
14742,CaterpillarInc,2021-04-07 14:30:44+00:00,turning trash into treasure see how cat powered grinders can reduce greenhouse gas emissions and landfill capacity by turning organic waste into mulch learn more at,CAT,1
14743,CaterpillarInc,2021-04-07 13:30:06+00:00,ever wonder what happens to the machines we use in the trial videos meet the cat customer who brought pac man home and is putting that d to work watch now ,CAT,0
14744,CaterpillarInc,2021-04-06 14:54:56+00:00,the cat trials have featured a wide range of products and challenges see how we came up with tech test and all that went into the competition at,CAT,0
14746,CaterpillarInc,2021-04-05 16:00:52+00:00,the new cat wheel loader sets a new standard by offering up to greater productivity reducing maintenance costs by as much as and offering up to greater payload per fuel efficiency than the earlier model k ,CAT,6
14747,CaterpillarInc,2021-04-05 15:12:43+00:00,as a business owner john howerter knows the importance of reliability see how hes grown howerter bulldozing inc to a thriving business today ,CAT,2
14748,CaterpillarInc,2021-04-05 13:30:43+00:00,throw a construction themed celebration with our free collection of cat birthday party printables banners and more check them out now at,CAT,1
14749,CaterpillarInc,2021-04-05 00:00:50+00:00,have you seen the latest cat trial yet watch what happens when we put aspiring cat dealer technicians to the ultimate test in a race against the clock learn more and check out the full video now at,CAT,0
14750,Citi,2021-05-17 18:26:18+00:00,how can small business owners pivot and adapt to the complex challenges they face now and in the future join us for a live webinar with experts from the world of finance and law who share their insight and best practices on a path forward register now ,C,5
14751,Citi,2021-05-17 16:15:01+00:00,today citi signed the hrcs business statement opposing anti lgbtq state legislation reiterating our belief that all people have a fundamental right to equality learn more ,C,-1
14752,Citi,2021-05-16 14:00:02+00:00,we are excited to officially start the countdown to the our athletes are hard at work in preparation for this years games check out our global roster of athletes as we hit,C,2
14753,Citi,2021-05-16 00:21:25+00:00,the pandemic has been challenging so weve enhanced our flexible work options to help colleagues with family care offered resources to balance work and life and improved our global parental leave policy hear from our ceo about new models of working ,C,5
14754,Citi,2021-05-14 14:00:02+00:00,with our citibank branch at marine view plaza and now citi bike in hoboken were proud to have deep ties to the mile square city this week our area director michelle montgomery and branch manager rene mondol helped celebrate the citibikenyc expansion into hoboken ,C,5
14755,Citi,2021-05-13 20:09:14+00:00,the adoption of digital payments continues to increase spring by citi offers more choice with a range of local payment methods and enables clients to drive business growth ,C,3
14756,Citi,2021-05-13 19:32:49+00:00,driving and enabling progress is core to our mission as a firm were proud to be included on the axios harrispoll which measures the reputation of the most visible brands in the u s ,C,4
14757,Citi,2021-05-13 16:00:03+00:00,congratulations to our own titi cole for making this years empowerib ethnic minority executives role model list which honors individuals committed to creating a more and workplace,C,3
14758,Citi,2021-05-13 14:34:44+00:00,citi is proud of its longstanding presence in japan starting operations there in hear from citi japans country officer lee waite on tokyos culture food travel nature and more ,C,2
14759,Citi,2021-05-13 14:00:02+00:00,in case you missed it our talent and diversity report brings to life all the work weve done to advance equity and inclusion and support the well being and safety of our colleagues learn more ,C,1
14760,Citi,2021-05-12 17:00:02+00:00,fraud trend identified citi has detected an increase in scam activity where fraudsters attempt to obtain one time passcodes used for authentication citi will not call or text you asking for this information suspicious of a request call the on the back of your citi card ,C,-11
14761,Citi,2021-05-12 14:00:05+00:00,our talent amp diversity report reflects on all the work weve done this past year to deepen our initiatives support colleagues wellbeing and safety advance racial equity and use our corporate voice to drive change learn more ,C,3
14762,Citi,2021-05-11 22:23:14+00:00,in this interview energy sector specialists from citis treasury and trade solutions team share their views on industry developments the implications for treasury and finance and on why digitisation is critical for success discover more ,C,4
14763,Citi,2021-05-11 14:46:57+00:00,harold butler discussed work with minority owned financial institutions and our ongoing efforts to expand capital in underrepresented communities with bbgequality watch here on bloombergtv ,C,1
14764,Citi,2021-05-11 14:00:02+00:00,calling all citibikenyc riders throughout the month of may were donating to cycle survival for all rides taken up to k grab your helmets and join in fight against rare cancers ,C,0
14765,Citi,2021-05-11 12:14:07+00:00,learn more about the future of money from citis global sector head for banks research ronit ghose listen to changeofficer podcast here ,C,0
14766,Citi,2021-05-10 14:00:02+00:00,citi is proud to sponsor cycle survival in their movement to help beat rare cancers join on may for a virtual experience to hear from sloan kettering doctors and scientists get inspired by patients survivors and caregivers and more register now ,C,7
14767,Citi,2021-05-09 17:30:01+00:00,this mothers day citi invited kathie wilson a mom registered nurse and director of the center for professional development innovation and research rwjsomerset to throw out the first pitch citifield thank you all the healthcare workers and moms who serve our communities ,C,3
14768,Citi,2021-05-06 14:30:01+00:00, will be a pivotal and consequential year for sustainability initiatives and climate change and there is a role that can and will play in building a more sustainable future read more from our chief sustainability officer valcooksmith ,C,0
14769,Citi,2021-05-06 14:00:04+00:00,protect yourself citi will not text you from a standard digit phone number citi text messages will leverage a short code which is an abbreviated phone number to digits in length suspicious of a text call the on the back of your citi card ,C,-1
14770,Citi,2021-05-05 21:00:19+00:00,citi is proud to support gavi in their work to help ensure equitable distribution of the vaccine globally learn more during glblctzns on saturday may ,C,7
14771,Citi,2021-05-05 18:55:01+00:00,is pleased to share the details of our citizenship efforts in our annual public accountability statement from philanthropy and volunteerism to sustainability and our people learn how are enabling progress in the communities we serve ,C,6
14772,Citi,2021-05-05 17:59:00+00:00, sanctions the makers amp the breakers explores the corporate impact of economic sanctions and perspectives from the regulators that set the rules learn how companies should assess and reflect on transgressions before looking to recover and rebuild ,C,0
14773,Citi,2021-05-04 16:56:01+00:00,in partnership with ftlive join our expert panel to explore how to factor sustainability into innovative products and solutions amp how to translate innovation amp policies into solutions that make a difference to all our lives register here ,C,6
14774,Citi,2021-05-04 16:28:01+00:00,in financed and facilitated billion in environmental solutions across our businesses globally learn more about how were helping to drive the transition to a low carbon economy ,C,3
14775,Citi,2021-05-04 13:04:29+00:00,the foundation is proud to engage in the launch of taaforg and will continue to work with our community partners to deepen our engagement dialogue amp philanthropic support of the aapi community ,C,5
14776,Citi,2021-05-03 19:00:02+00:00,this year is celebrating its th annual global community day and continuing to reimagine ways to make a positive difference through volunteerism follow to see how were giving back to our communities around the world ,C,5
14777,Citi,2021-05-03 15:30:01+00:00,this we celebrate the achievements and resilience of our aapi colleagues and community and continue to stand united against anti asian racism ,C,0
14778,Citi,2021-05-03 13:22:48+00:00,citi commercial cards and corporate spending innovations an edenred company have announced a collaboration to offer frictionless and innovative b b payment solutions read more ,C,3
14779,Citi,2021-04-30 21:30:01+00:00,stay safe online beware of scammers who may pressure you to provide personal information citi will not contact you and ask for an account number a security word a pin number an online user id or password or a one time passcode used for authentication ,C,0
14780,Citi,2021-04-30 20:22:32+00:00,this month citi is inviting the healthcare workers from nychealthsystem metropolitan hospital to mets home games at citifield we thank and honor them for their continued extraordinary service during the pandemic ,C,5
14781,Citi,2021-04-30 19:00:03+00:00,from affordable housing and financial inclusion to impact investing and closing the racial wealth gap learn more about how is working to build equitable and resilient communities around the world more here ,C,3
14782,Citi,2021-04-30 18:29:56+00:00,citi is more than half of the way to its million commitment to mdis through equity investments revenue generation amp capacity building opportunities our approach aims to help embed racial equity into the financial services industry read more ,C,6
14783,Citi,2021-04-30 14:00:16+00:00,ceo jane fraser shares her perspective on bankings shifting leadership landscape and the opportunity for diverse styles on cnbcclosingbell i hope to inspire a generation of women and men to look at wall street and say its the place for them ,C,7
14784,Citi,2021-04-29 20:00:17+00:00,ceo jane fraser acknowledges the relentlessness of the pandemic workday and its impact on mental well being she shares how flexibility will be key to maintaining a healthy team and staying competitive on cnbcclosingbell ,C,5
14785,Citi,2021-04-29 19:35:38+00:00,robert peterkin cfo of optus bank is committed to making sure their clients have the tools they need to thrive check out our instagram stories to learn more about how the mdis were working with like optus are making an impact in their community ,C,3
14786,Citi,2021-04-29 17:57:43+00:00,global head of private banking ida liu speaks to bloombergtv about trends in wealth key investment opportunities and how wall street can tackle diversity challenges ,C,5
14787,Citi,2021-04-29 14:00:27+00:00,excellence accountability and empathy ceo jane fraser describes the attributes she wants to define the future at the bank ,C,3
14788,Citi,2021-04-29 12:09:07+00:00,spring by citi enables clients to increase sales conversion and drive revenue by providing their customers a seamless ubiquitous payment experience learn more ,C,1
14789,Citi,2021-04-28 20:15:15+00:00, we are focused on what we want to be not what we dont want to be ceo jane fraser discusses with cnbcclosingbell why citi is doubling down in the areas where we see stronger growth opportunities ,C,8
14790,Citi,2021-04-28 19:00:01+00:00,were thrilled to be recognized on the list as a top workplace for professionals to grow their careers in the u s learn more ,C,7
14791,Citi,2021-04-28 18:00:02+00:00, by dedicating its mm fund to making equity investments in minority and women owned companies like medhaul is working to make the startup world more inclusive and equitable says plybeah read more in our executive summary ,C,2
14792,Citi,2021-04-28 17:34:14+00:00,citi global collect a global platform that streamlines and digitizes the end to end collections process helps alleviate the frictions when collecting from international payers learn more ,C,2
14793,Citi,2021-04-28 14:00:26+00:00,in foundation invested more than mm in programming in the u s serving over young people of color read more about how were working with community change agents to impact the lives of youth ,C,0
14794,Citi,2021-04-28 13:16:01+00:00,through our action for racial equity billion initiative were addressing the biggest barriers that prevent people of color from building generational wealth learn more about our initiative and the progress weve made on our goals ,C,4
14795,Citi,2021-04-27 22:05:39+00:00,were going live on instagram on with unitynationalb ceo laurie vignaud and gina nisbeth for a conversation on the impact of black owned banks tune in to hear about our work with mdis like unity and our efforts to help close the racial wealth gap ,C,7
14796,Citi,2021-04-27 20:10:01+00:00,icymi report is now live check it out for a comprehensive view of our efforts over the past year amp how we continue to address some of societys biggest challenges through our core business capabilities and philanthropy ,C,2
14797,Citi,2021-04-27 17:32:01+00:00,the africa continental free trade area is about being stronger together and leaving no one behind hear more in this podcast about the agreements benefits ,C,4
14798,Citi,2021-04-27 13:40:00+00:00, im excited about citis future we have many attributes as a bank that distinguish us our global mindset our ability to anticipate where our industry is heading our empathy which gives us deeper insight into our clients read more from jane fraser ,C,5
14799,Citi,2021-04-27 13:27:37+00:00,were holding our annual stockholders meeting virtually today read ceo jane frasers remarks here ,C,0
14800,Citi,2021-04-26 18:15:01+00:00, we dont see as a separate effort it is embedded in our daily efforts to support our clients colleagues and communities and our work as a bank says ceo jane fraser read our executive summary to learn more ,C,0
14801,Citi,2021-04-26 14:07:01+00:00,join our vision webinar hosted with ftlive to discuss the future of technology and connectivity and how it will affect the economic geopolitical and business worlds as well as our personal lives register ,C,2
14802,Citi,2021-04-26 12:15:01+00:00,today and the citi foundation announced initial results generated from our billion action for racial equity initiative to help close the racial wealth gap and increase economic mobility in the u s learn more ,C,6
14803,Citi,2021-04-26 12:07:01+00:00,today released its environmental social and governance report detailing the progress weve made on our longstanding commtiments amp efforts to address over the past year read more for our highlights ,C,2
14804,Citi,2021-04-23 14:00:03+00:00, spend just as much time on inclusion as diversity if you dont have an inclusive workplace you really dont unlock the power of all that diverse representation citis titi cole discusses diversity technology and the recovery on bankadelic ,C,-4
14805,Citi,2021-04-22 20:00:02+00:00,were excited to be certified by scarymommy and fatherlyhq as one of the best places to work for moms dads and remote work as part of their new parents work initiative learn more at,C,6
14806,Citi,2021-04-22 18:02:00+00:00,digital payments are transforming indonesian business and positively impacting society hear more in a citi talks payments interview between citis debopama sen and tokopedias vira widiyasari ,C,2
14807,Citi,2021-04-22 16:00:01+00:00, its a great partnership between citi our beloved mets and nokidhungry hear more from citis david chubak pete alonso and cgrand about the citi community home runs program and its impact on the fight against childhood hunger on amazinavenue ,C,3
14808,Citi,2021-04-22 13:28:09+00:00,citi was one of the first international banks to have a banking license in portugal listen to citis jose miguel chambel and isabel charraz on what makes lisbon an attractive city for technology renewable energy digitisation and more ,C,0
14809,Citi,2021-04-22 12:02:01+00:00, podcast in this episode cary kochman citis global co head of m amp a speaks with keith tuffley citis global co head of sustainability amp corporate transitions group about the critical role that plays in our current amp future economies listen here ,C,0
14810,Citi,2021-04-22 07:40:46+00:00,the latest gps report explores the shift by central bankers who are now starting to explore issuing their own digital currencies read more ,C,0
14811,Citi,2021-04-21 21:45:12+00:00,citi stands against racial injustice ,C,-2
14812,Citi,2021-04-21 21:12:51+00:00, systemic change wont come today or tomorrow we have a long hard struggle ahead yet because we have already lost so much and because there is too much at stake the struggle will always be worth it cfo mark mason,C,-6
14813,Citi,2021-04-21 20:15:12+00:00,were honored to be recognized by forbes as one of americas best employers for diversity for our work in learn more at ,C,5
14814,Citi,2021-04-21 19:25:00+00:00,tomorrow at am et tune in live to hear from ceo jane fraser and other industry leaders on the need to scale up climate finance to help accelerate the transition to net zero by ,C,2
14815,Citi,2021-04-21 14:40:01+00:00,as the demand for quick secure amp easy digital payments solutions grows citi treasury and trade solutions has expanded payment options for citi payment exchange institutional clients in the us through the integration of mastercard send read more ,C,4
14816,Citi,2021-04-21 13:00:06+00:00,today became a founding member of the alliance a global alliance of banks that brings together net zero finance initiatives as part of the glasgow financial alliance for net zero learn more unep fi thesmi,C,0
14817,Citi,2021-04-21 07:27:55+00:00,in the most recent embracing complexity podcast citis experts provide their insights on the us political backdrop and how this will play a part in evolving esg policy developments ,C,0
14818,Citi,2021-04-20 16:00:02+00:00,kicking off the mets season citis head of us retail services david chubak pete alonso and cgrand discuss the impact of the citi community home runs program on nokidhungry and the fight against childhood hunger on pix news ,C,-3
14819,Citi,2021-04-20 15:55:13+00:00,new gps report future of money learn more about the transition to digital money including the recent interest of central banks offering digital currency ,C,1
14820,Citi,2021-04-20 14:35:07+00:00,as consumer digital shopping continues in spring by citi can help businesses grow with a new generation of payment acceptance solutions learn more ,C,3
14821,Citi,2021-04-19 09:17:06+00:00,actionable insights on how to achieve a truly inclusive workplace with reboot find out more ,C,0
14822,Citi,2021-04-16 10:00:02+00:00,would you like to learn more about global fintech topics including the future of money embedded finance and payments watch the replays of our symposium ,C,2
14823,Citi,2021-04-15 16:05:01+00:00,today committed trillion to sustainable finance by aligning with the uns and building on our many activities that are accelerating the transition to a more sustainable and equitable future read more from edskyler ,C,1
14824,Citi,2021-04-15 15:58:00+00:00,citi announced first quarter results today for complete information please visit our investor relations website ,C,1
14825,Citi,2021-04-15 14:10:08+00:00,ceo jane fraser let me be clear on one very important point citi will continue to invest behind and serve our institutional clients in these thirteen markets ,C,3
14826,Citi,2021-04-15 14:08:22+00:00, global consumer banking will consist of two scaled franchises in the u s and mexico and these four hubs serving million customers in total ceo jane fraser,C,0
14827,Citi,2021-04-15 14:06:39+00:00,ceo jane fraser outlines the four principles guiding the refresh of our strategy we will be clinical focused connected and simpler read more about the strategic actions we are taking in our global consumer bank here ,C,2
14828,Citi,2021-04-15 14:04:35+00:00, our capital levels remained strong and stable allowing us to respond to the needs of our clients and return capital to our shareholders ceo jane fraser discusses q performance,C,4
14829,Citi,2021-04-15 14:04:10+00:00, id note this is the healthiest we have seen the consumer emerge from a crisis in recent history driven in large part by the u s government stimulus package ceo jane fraser,C,-3
14830,Citi,2021-04-15 14:03:22+00:00, in the institutional clients group our markets business benefitted yet again from an active environment we saw solid performance in fixed income after a very strong first quarter last year and a record quarter in equities ceo jane fraser,C,7
14831,Citi,2021-04-15 14:02:38+00:00, its been a better than expected start to the year we are optimistic about the recovery ahead of us and we are positioning the bank for a period of sustained growth ceo jane fraser on q results more information ,C,6
14832,Citi,2021-04-15 14:01:00+00:00,ceo jane fraser discusses q financial results with analysts and investors more information is available here ,C,0
14833,Citi,2021-04-15 13:27:16+00:00,citi ceo jane fraser discusses strategic actions we are taking in our global consumer bank more here ,C,0
14834,Citi,2021-04-15 12:14:41+00:00,citi ceo jane fraser discusses first quarter financial results read the full report here ,C,0
14835,Citi,2021-04-15 12:02:50+00:00,citigroup reports first quarter earnings read the full report here ,C,0
14836,Citi,2021-04-14 18:42:06+00:00,reminder check citi at approximately a m et tomorrow for first quarter results ,C,0
14837,Citi,2021-04-14 16:15:01+00:00,learn about how citi is at the forefront of efforts to connect with clients accounting enterprise resource planning or treasury management systems in commercial banks latest article ,C,0
14838,Citi,2021-04-14 13:02:01+00:00,citi treasury diagnostics shows how digital transformation within the supply chain can help corporates optimize their working capital see how were helping clients keep pace with digitization in the supply chain ,C,4
14839,Citi,2021-04-14 08:50:54+00:00,many asset managers still struggle to source reliable sustainability data from amp about the companies they invest in in this article we explore the latest disclosure proposals globally that could help improve the quality of data available to managers ,C,4
14840,Citi,2021-04-13 18:24:17+00:00, of global ecommerce payments will be made via digital and mobile wallets by find out how businesses and governments are leveraging these secure digital endpoints in the latest pymnts report ,C,2
14841,Citi,2021-04-13 17:43:49+00:00,explore how enterprise resource planning and treasury management systems have a crucial role to play in facilitating automation and improving efficiency in commercial banks latest article ,C,2
14842,Citi,2021-04-12 19:09:42+00:00,citiconnect api citis api connectivity platform has reached a new milestone of processing more than one billion api calls since its launch in late find out how the rapidly evolving business environment has boosted api volume ,C,2
14843,Citi,2021-04-12 18:01:06+00:00,were working with bankofamerica to build a new industry led independent data and execution platform for fixed income markets read more ,C,0
14844,Citi,2021-04-09 16:51:08+00:00,citis co head of global m amp a cary kochman discusses with bloombergtv the state of the m amp a market and the deal landscape for mergers and acquisitions during the first quarter of ,C,0
14845,Citi,2021-04-09 14:01:12+00:00,citi has been a trusted partner to clients in the uae for over years listen as rand najjar abu dhabi corporate banking head tells us about the city she works and lives in ,C,2
14846,Citi,2021-04-08 19:00:02+00:00,with branches in manhattan uptown amp now citi bike in inwood were proud to have deep ties to the community this week citi area director matt atwater celebrated the citibikenyc expansion into inwood as the system grows to an amazing k bikes ,C,9
14847,Citi,2021-04-08 17:11:07+00:00,spring by citi helps clients make payments the way they should be simple safe and seamless be prepared for the global transformation and adoption of digital payments ,C,4
14848,Citi,2021-04-08 16:00:02+00:00,having donated m through the citi community home runs program since we cant wait to kick off another mets season at citifield we will donate k to nokidhungry for every mets hr hit at home as we help to continue the fight against childhood hunger ,C,-1
14849,Citi,2021-04-07 16:07:56+00:00,citi announced its launch of citi service insights with swift gpi case resolution integration this new digital service provides clients with a centralized view to manage or close all their service inquiries globally learn more ,C,2
14850,Citi,2021-04-07 14:41:08+00:00,a year since the covid pandemic began citis dominic crowe north america head of custody amp fund services looks back at how it affected securities operations and how the pandemic created a perfect storm for digital transformation ,C,2
14851,Citi,2021-04-07 00:02:44+00:00,a significant number of developing economies need assistance to better respond to the economic crisis join citis julie monaco on at noon et for a conversation with worldbank on what can be done to resolve debt quickly amp ensure a,C,2
14852,Citi,2021-04-06 17:35:00+00:00, when entrepreneurs receive support they can innovate adapt and overcome enormous obstacles learn how fdn and technoserve are helping entrepreneurs from el salvador to kenya to weather covid and grow their businesses ,C,3
14853,Citi,2021-04-06 17:14:12+00:00,citi combines the reach of its global network with innovative digital solutions to help clients optimize liquidity maximize returns and increase efficiency find out more ,C,7
14854,Citi,2021-04-06 14:00:31+00:00, podcast global co heads of m amp a cary kochman and mark shafir share their insights on current trends shaping the global mergers amp acquisitions market listen now ,C,1
14855,Citi,2021-04-05 21:15:00+00:00,pam habner on how showing her sons our ad for trans acceptance taught her a key lesson on equality my boys reaction or lack thereof was a sign that my children hadnt yet learned the biases conscious or unconscious that cloud our adult lives ,C,-2
14983,CocaCola,2021-05-08 13:02:43+00:00,how are you and your crew enjoying,KO,2
14984,CocaCola,2021-05-08 13:02:08+00:00,are your hands as happy as jongifted reaching for an ice cold coke today ,KO,4
14986,CocaCola,2021-05-08 13:01:02+00:00,jumping for joy with joyisabellabrwn,KO,3
14987,CocaCola,2021-05-08 13:00:28+00:00,dance is your entire body smiling at once follow the dance below by justfeng and his crew then show us how youre celebrating kicking us off is itsrobwilson,KO,5
15002,CocaCola,2021-05-07 18:00:02+00:00,hey mcdonalds are you really giving away free any size coca colas in the mcdonalds app tomorrow asking for a friend ,KO,1
15048,CocaCola,2021-05-03 20:16:44+00:00,two little words so much flavor comment the answer below ,KO,0
15088,CocaCola,2021-04-30 16:00:05+00:00,does taking a coca cola out of the fridge technically count as spring cleaning ,KO,0
15121,CocaCola,2021-04-27 13:37:37+00:00,how do you drink your,KO,0
15284,CP_News,2021-05-17 13:25:09+00:00,champion of optimism miracle is focused on empowering fellow young business leaders of tomorrow through her work she helps students and professionals establish a framework for success that will benefit them in the future more ,CL,14
15288,CP_News,2021-05-14 15:30:13+00:00,proper oral care isnt just about healthy teeth and gums its linked to heart health respiratory health pregnancy outcomes and more our own dr maria ryan explains how a healthy body starts with a healthy mouth ,CL,8
15289,CP_News,2021-05-14 11:04:02+00:00, we can believe in different things but still work towards the same goal says arizza nocum founder of krisforpeaceph a nonprofit promoting peace through education through our differences we can build a brighter future for all ,CL,3
15291,CP_News,2021-05-13 19:34:09+00:00,more recyclable tube momentum kudos to gsk on their recyclable tube news now top three companies makers of of toothpaste tubes sold in us have committed to recyclability by ,CL,6
15293,CP_News,2021-05-12 11:37:09+00:00,today is and colgate europe supports perioeuropes efforts to raise awareness that gum diseases are preventable lets look after our gums for healthier smiles learn more ,CL,4
15294,CP_News,2021-05-12 10:35:09+00:00,eid mubarak well wishes for a blessed filled with smiles ,CL,3
15295,CP_News,2021-05-11 20:43:43+00:00,join us tomorrow at pm et for the colgatebsbf first ever virtual bright smiles kids awards vote live for your favorite of nine regional winners in an exciting showcase of learning creativity and most importantly smiles details ,CL,14
15296,CP_News,2021-05-11 14:45:02+00:00,discover what makes co colgates anti stain mouth rinse and helloproducts sensitivity whitening toothpaste two of the best oral care products and beauty award winners of according to healthmagazine ,CL,7
15297,CP_News,2021-05-10 18:00:15+00:00,optimism in action matine is helping fellow young people achieve their highest potential by providing scholarships through his nonprofit eequal his mission use the power of optimism and education to build a brighter future more ,CL,6
15299,CP_News,2021-05-10 15:05:39+00:00,colgate palmolive webcasts fireside chat at the goldman sachs global staples forum,CL,0
15300,CP_News,2021-05-09 11:55:08+00:00,sending a special thank you today to all the moms who make us smile ,CL,4
15302,CP_News,2021-05-07 16:00:04+00:00,the past year has encouraged us all to embrace challenges as a military spouse amp mom elyce middlebrooks one of our acp usa professional partnership mentees reflects on lessons she learned during the pandemic ,CL,3
15304,CP_News,2021-05-07 14:02:04+00:00,at colgate we believe the power of optimism starts with a smile for deepika mhatre bringing a smile to others was the first step on her journey to change social norms and become a stand up comedian watch her inspiring story ,CL,9
15306,CP_News,2021-05-06 15:00:09+00:00,did you know that you can help fight climate change when you brush your teeth at colgate we are reimagining a healthier future for all by making sustainability a household habit learn how ,CL,1
15307,CP_News,2021-05-06 11:34:02+00:00,proud to be featured as one of latinastylemags best companies for latinas to work in the u s alexandra veliz contreras from our global diversity equity amp inclusion team joined a panel to share how we promote diversity amp provide advancement opportunities for hispanic women ,CL,9
15308,CP_News,2021-05-05 13:22:07+00:00,reduce waste while protecting your new colgate anywhere tooth tabs come in a refillable glass jar just chew brush rinse amp go now available at amazon in the u s ,CL,-1
15312,CP_News,2021-05-04 16:26:12+00:00,its protect your skin from head to toes by making eltamd the dermatologist recommended sunscreen part of your daily routine find an eltamd skin care sunscreen that works for you ,CL,5
15317,CP_News,2021-05-04 11:59:02+00:00,after a year away from the classroom kids are being offered fresh school supplies by colgate meijer and terracycle recycle and vote for your school to win amazing recycled and upcycled supplies including desks backpacks pens and more learn more ,CL,9
15318,CP_News,2021-05-03 13:16:09+00:00,how do you make a positive impact in your community the found inspiring young people doing just that meet talia and see how she builds literacy in her community and beyond more ,CL,5
15322,CP_News,2021-04-30 18:30:03+00:00,at colgate our values help inspire trust and bring the colgate brand into more homes than any other were honored to be named one of global reptraks most reputable companies ,CL,7
15324,CP_News,2021-04-30 11:35:01+00:00,were accelerating our efforts to combat and aiming to be net zero carbon across our global operations by check out this article to learn more about our multifaceted approach and ambitious targets ,CL,1
15325,CP_News,2021-04-30 11:27:33+00:00,colgate announces st quarter results,CL,0
15331,CP_News,2021-04-29 13:25:07+00:00,palmolive takes a step forward to help eliminate plastic waste as part of its ongoing commitment to delivering home care solutions that are gentle on the planet and tough on grease palmolive ultra pet bottles are now made with plastic ,CL,6
15333,CP_News,2021-04-28 14:58:07+00:00,the health amp safety of our people is paramount in all we do and our safety results for reflect this long held priority learn more about our safety commitments ,CL,3
15335,CP_News,2021-04-28 04:23:04+00:00,another reason to smile colgate launched its new toothpaste colgate smile for good in australia featuring our first of its kind tube and natural ingredients were working toward learn more ,CL,11
15339,CP_News,2021-04-27 14:00:12+00:00,colgate is on a mission to create a healthier more sustainable future for all at revents sustbiz transform usa colgates cso ann tracy will join amazon amp tomsshoes execs to share how were making sustainability a household habit register now ,CL,2
15340,CP_News,2021-04-26 13:35:05+00:00,colgate palmolive webcasts its annual meeting of stockholders may a m et,CL,0
15341,CP_News,2021-04-26 13:20:03+00:00,ready to reduce plastic waste in your daily routine consider toms of maine deodorant in packaging find your product here ,CL,-1
15342,CP_News,2021-04-24 14:18:58+00:00,join us and our friends hillspet as we celebrate by saying thank you to the caring veterinarians that make special moments with our pets possible ,CL,6
15343,CP_News,2021-04-24 13:09:03+00:00,april is in canada and colgate is partnering with abdentalfdn and dentalhealthab to provide oral health kits to albertans in need click here to donate to the cause before april th ,CL,0
15344,CP_News,2021-04-23 19:00:04+00:00,sustainability innovation growth our chief sustainability officer ann tracy spoke with usatoday about how sustainability has become a business growth catalyst discover how colgates integrated approach to sustainability drives growth ,CL,7
15346,CP_News,2021-04-23 14:56:03+00:00,thrilled to join abinbevs accelerator with cocacolaco and unilever to fund and pilot sustainable innovation in supply chains working together we can make a difference faster learn more here ,CL,7
15347,CP_News,2021-04-23 10:37:10+00:00,better brushing with less vs a regular plastic manual toothbrush our new colgate link replaceable head toothbrush available in colgateuk is designed with a premium aluminum handle that you can use amp reuse as long as you like learn more,CL,4
15348,CP_News,2021-04-22 14:01:09+00:00,working at colgate allows each of us to serve a purpose bigger than ourselves reimagining a healthier future for all with the colgate brand in more homes than any other we embrace our opportunity and responsibility to make a better world ,CL,5
15349,CP_News,2021-04-21 16:00:07+00:00,as we work toward a more sustainable future for people their pets and our planet colgate is excited to be one of signatories to join the climatepledge together we can make a collective impact and reach net zero carbon by ,CL,5
15350,CP_News,2021-04-21 14:00:09+00:00,at colgate every day is from recyclable tubes and sustainable removable toothbrush heads to hum were connecting people with resources and tech to help them improve their health cto pat verduin shares more ,CL,5
15351,CP_News,2021-04-21 12:04:02+00:00,happy to our colleagues around the world thank you for the support optimism and commitment you bring to work every day ,CL,11
15352,CP_News,2021-04-20 20:08:35+00:00,at colgate were committed to creating products you can trust products that have a positive impact on you amp our environment kudos to the team for this recognition from morningconsult who has recognized colgate palmolive as a top most trusted brand ,CL,11
15354,CP_News,2021-04-20 12:19:32+00:00,millions of kenyan children spend hours every day fetching water from untreated water sources in colgate and wellboring have committed to building water wells at schools in kenya learn more amp get involved ,CL,1
15356,CP_News,2021-04-19 15:10:02+00:00,from creating the first of its kind recyclable toothpaste tube to adopting net zero water and waste initiatives were making sweeping changes designed to bring more sustainable products and habits into millions of homes learn more here ,CL,1
