,Username,Date,Time,Text,Sentiment
1121,sasan_goodarzi,2021-05-14,17:17:53,declare when a decision needs to be made and stick to it setting clear deadlines sets expectations and allows people to plan accordingly ,1
1122,sasan_goodarzi,2021-05-14,17:17:12,ensure there is clarity with how the decision will be made write it down encourage productive dialogue from a diverse number of people on the team but ultimately the approvers make the decision ,5
1123,sasan_goodarzi,2021-05-14,17:16:59,be clear with what decision needs to be made and who the approver is there should never be more than two approvers on any decision ,1
1124,sasan_goodarzi,2021-05-14,17:16:53,understand the friction thats holding your team back often it may be because there are too many cooks in the kitchen ,0
1125,sasan_goodarzi,2021-05-14,17:16:42,helping to empower faster decision making is one of the most important roles you play as a leader heres how i guide my leadership team to encourage ownership and remove barriers around decision making ,6
1126,sasan_goodarzi,2021-05-13,20:02:17,congratulations to shveta mujumdar for being selected as an honoree for the yourywca tribute to women awards were all thrilled at intuit to see this well deserved recognition of your leadership and impact ,10
1127,sasan_goodarzi,2021-05-09,22:27:55,every day we see the hard work of mothers who inspire and empower those around them happy to my wonderful wife shirin and all the mothers who lift us up and make the world a better place thank you for everything you do ,12
1128,sasan_goodarzi,2021-05-08,15:45:44,its a real pleasure to serve with kennethlin,3
1133,sasan_goodarzi,2021-05-06,16:46:52,the covid crisis is on a devastating trajectory in india we are supporting our intuit team with additional benefits as well as support in the region we are donating to giveindia amp akshayapatra which will provide help to those who need it most ,2
1134,sasan_goodarzi,2021-05-05,15:59:32,jobs dont come with instructions no matter what comes your way lean into your past experiences empathy for others and the ability to reinvent yourself with that combination youll set yourself up for success in any role ,0
1137,sasan_goodarzi,2021-04-30,15:28:02,having a diversity of age experience gender and ethnicity only makes us stronger help build a culture where everyone feels like they belong ,6
1140,sasan_goodarzi,2021-04-28,19:56:03,its not enough to have operational goals you need aspirational goals too these types of goals allow you and your team to dream big build a vision and declare where you want to be in years you can then put a plan in place to ensure you deliver what matters most ,7
1143,sasan_goodarzi,2021-04-23,17:12:34,when solving customer problems the trick is not to fall in love with your first idea but let customer action drive your process start with ideas test experiment and let the data get you to the right answer ,2
1144,sasan_goodarzi,2021-04-22,14:56:45,we need to reverse the impact of climate change and create a more sustainable future for intuit that means empowering our employees customers and communities to join us in our commitment to be climate positive and take steps to save our planet ,7
1145,sasan_goodarzi,2021-04-21,17:08:06,george floyds murder opened the worlds eyes to the racial injustice that the black community faces daily yesterdays guilty verdict is a step towards justice but we cant stop there we remain committed to diversity equity and inclusion both inside and outside of intuit ,-6
1146,sasan_goodarzi,2021-04-20,17:50:58,people are at the center of everything we do at intuit that remains true for our customers and employees the health and safety of our team will always be our main priority were excited to begin our journey to return to work ,4
1149,sasan_goodarzi,2021-04-15,16:55:59,remember that every voice matters everyone has the power to champion diverse voices and create an environment where people feel comfortable bringing themselves to work its up to all of us to create a better and more inclusive world ,5
1151,sasan_goodarzi,2021-04-14,15:00:27,one of the biggest pieces of advice ive given to my kids is that you can only control your actions the most important thing you can do is to be present and dont worry about the things you cant control ,3
1153,sasan_goodarzi,2021-04-06,19:42:12,be fearless in the goals that you set both personally and professionally do things that make you uncomfortable no matter the outcome youll learn things that get you closer to your dreams ,-1
1154,fdesouza,2021-05-17,12:21:39,congratulations susantousi and alex aravanis were fortunate to have of the strongest leaders in genomics take on these important roles illumina susan and alex will help further accelerate our innovation and expand our customer relationships globally ,12
1158,fdesouza,2021-05-16,04:25:56,pro tip being a dad to teenagers means that you are basically driving them around all weekend ,0
1160,fdesouza,2021-05-11,05:27:16,jennifer doudna and frances arnold chat nobel to nobel at illuminas spark conference doudna lab francesarnold,1
1161,fdesouza,2021-05-07,13:23:41,reuniting grail with illumina will make early cancer screening more available accessible and affordable saving tens of thousands of lives my op ed in the wsj on why our acquisition of grail helps people with cancer the healthcare system and investors ,0
1163,fdesouza,2021-04-28,14:40:38,were committing m in sequencing to a global pathogen genomics initiative with gatesfoundation and others rapidly identifying and tracking outbreaks saves lives and is key to strong healthcare systems this is part of our mission to make the power of genomics accessible to all,3
1164,fdesouza,2021-04-27,15:27:04, we provide tools to clinicians and theyre the ones that make an impact for their patients we provide tools to the worlds best researchers and theyre the ones that make the breakthrough discoveries proud to see our customers partners and employees work recognized,8
1165,fdesouza,2021-04-27,14:35:16,day of goes live at ampst am edt starting with a special nobel to nobel conversation between jennifer doudna and frances arnold you can register here for free illumina,1
1166,fdesouza,2021-04-26,14:39:48,goes live at ampst am edt launching days of fantastic talks by pioneers in genomics and healthcare ill be kicking us off followed by billgates what a great way to celebrate you can register here for free,9
1167,fdesouza,2021-04-23,17:56:40,grammy amp academy award winning artist amp activist common joins illumina s annual conference for genomics and healthcare pioneers for an exclusive performance on monday register for the free event here ,10
1168,fdesouza,2021-04-22,18:34:06,happy were committed to being good stewards of our planet including enabling the use of genomics in sustainable food production cataloging biodiversity and lowering illuminas environmental impact lets make every day earth day ,7
1169,fdesouza,2021-04-22,03:20:18,genomics and illumina made it to jeopardy jeopardy illumina,-4
1170,fdesouza,2021-04-21,21:31:42,one week away join people signed up to hear from healthcare and genomics pioneers including bill gates jennifer doudna frances arnold francis collins drsanjaygupta csosue suedhellmann and many others register for free at illumina,2
1171,fdesouza,2021-04-15,17:11:12,working on my session with drsanjaygupta fascinating to hear his unique perspective on the pandemic and the lessons learned over the last months join us for free april to hear from him amp other healthcare and genomics pioneers ,5
1172,fdesouza,2021-04-13,03:30:14,congratulations to our singapore team on illumina being named one of singapores best employers ,5
1175,fdesouza,2021-04-06,21:54:50,we published illuminas corporate social responsibility report reviewing our environmental social and governance commitments progress and activities thanks to our employees and customers for your dedication to these important areas ,6
1176,fdesouza,2021-04-06,18:12:23,join the conversation with change makers across genomics and healthcare at well discuss the future of genomic technology precision medicine covid lessons and more register at,1
1177,toddmckinnon,2021-05-17,23:24:25,i miss the okta office here are a few ways were designing the office of the future from fastcodesign ,-2
1178,toddmckinnon,2021-05-16,00:48:59,and years before anyone knows about miami vice ,0
1179,toddmckinnon,2021-05-12,03:25:05,the big takeaway ransomware is a scourge but organizations large and small can take small and effective steps to strengthen their cybersecurity postures bad actors will continue to exploit known vulnerabilities you can always make that harder for them ,0
1180,toddmckinnon,2021-05-12,03:25:05,whats more the joint cybersecurity advisory from the fbi amp cisa released earlier this afternoon provides additional technical details about the incident and further guidance businesses can follow to minimize ransomware risk and reduce potential impact ,-2
1181,toddmckinnon,2021-05-12,03:25:04,president biden is also preparing to issue an exec order to strengthen cybersecurity for federal agencies ransomware affects tech in all industries and the order is focused on the federal ecosystem but by mandating things like mfa amp encouraging zero trust itll be beneficial ,7
1182,toddmckinnon,2021-05-12,03:25:04,the report identifies strategies that can disrupt the ransomware model amp outlines steps to prepare for attacks implementing mfa is called out as an action that can dramatically improve an orgs security posture any org can be a target but a little goes a long way ,1
1183,toddmckinnon,2021-05-12,03:25:04,there were m ransomware attacks in alone its spiraling out of control and addressing this requires strong action from the tech industry amp policymakers working together the report prepared by ist org is a great step in this direction ,3
1184,toddmckinnon,2021-05-12,03:25:03,supply chains are fragile the dependencies in the energy market make ransomware all the more dangerous by giving attackers new paths to infect additional orgs and a way to increase pressure as the disruption causes the whole supply chain to grind to a halt ,-2
1185,toddmckinnon,2021-05-12,03:25:03,this is an example of a low complexity low effort exploit of known vulnerabilities amp weaknesses its like shooting fish in a barrel orgs that dont have the tech or the process maturity to address known public flaws are popular targets and ill equipped for attacks like this ,0
1186,toddmckinnon,2021-05-12,03:25:03,today were seeing panic gas purchasing shortages in the southwest and airlines at potential risk of service disruptions the us dept of transportation issued an emergency order to allow for more flexibility with fuel transportation and increase supply to areas running short ,-9
1187,toddmckinnon,2021-05-12,03:25:02,the fbi attributed the attack to darkside an eastern european criminal group they werent able to infiltrate the ics infrastructure that controls gas flow but the entire mile pipeline was forced to shut down attackers also stole gb of data as another extortion method,-5
1188,toddmckinnon,2021-05-12,03:25:02,colonial pipeline is one of the nations largest oil pipelines and carries m barrels of fuel each day from tx to ny the attackers compromised colonials it operations infrastructure likely by targeting vpn infrastructure with known vulnerabilities and weak rdp credentials ,-2
1189,toddmckinnon,2021-05-12,03:25:02,ransomware attacks are nothing new and the recent colonial pipeline attack wont be the last heres what happened ,-2
1190,toddmckinnon,2021-05-10,20:07:18,at okta we believe that nonprofits should be as powerful as their missions they do societys most critical work and tech is essential to achieving and accelerating their impact thats why were proud to partner with amp support the life saving work of the trevorproject ,6
1191,toddmckinnon,2021-05-06,22:39:49,im on my way,0
1192,toddmckinnon,2021-05-06,17:06:31,this is cool introducing oktas first video game play here ,1
1193,toddmckinnon,2021-05-03,15:34:58,worth the wait couldnt be more excited to join forces with auth rhhackett has the story ,6
1194,toddmckinnon,2021-05-03,15:10:39,when we look back in years joining forces with auth will be one of the most consequential moments in our history eugenio pace and i are proud to share that weve closed the deal and were ready to bring together two exceptional companies my take ,3
1196,toddmckinnon,2021-04-28,22:53:51,im heartbroken seeing the surge of covid cases in india okta launched a matching program for employee donations to orgs involved in relief efforts give asia aidindia and goonj this is a massive humanitarian crisis please consider donating what you can ,-4
1197,toddmckinnon,2021-04-27,20:27:19,the future of work is indeed dynamic and okta is focused on equity choice and flexibility awesome thread by chrisrohaut amp interview with oktas own samfish ,6
1198,toddmckinnon,2021-04-21,22:31:38,lucky to work with mrstbenvo impossible to fit everything she does into characters shes helped me scale as okta scales and is an instrumental part of my success ,6
1199,toddmckinnon,2021-04-20,21:59:06,nearly a year later im relieved to see accountability for george floyd his family and community the work toward justice must continue ,4
1200,toddmckinnon,2021-04-20,16:44:25,ill continue to be transparent about my values and advocate with my words and my actions in favor of voting access and against racism and violence ,-6
1201,toddmckinnon,2021-04-20,16:44:24,beyond discriminatory voting laws im horrified by the ongoing discrimination and violence against the asian american community im committed to fighting violence and ensuring representation of aapi employees at okta and signed this statement ,-7
1202,toddmckinnon,2021-04-20,16:44:24,im a broken record on the importance of voting so it should come as no surprise that i joined the civicalliance to protect voting access voting must be safe amp accessible so all voters can participate in democracy ,2
1203,toddmckinnon,2021-04-20,16:44:23,i use my voice to advocate for okta employees and to support human rights and civil liberties speaking out is important but its more important to follow words with actions sharing commitments i recently made to important organizations ,8
1204,toddmckinnon,2021-04-16,15:03:48,after our ninth oktane its hard not to take a trip down memory lane forbess petercohan let me reminisce about oktas origin from pitching my wife to get onboard to now entering new markets weve come a long way ,-1
1205,toddmckinnon,2021-04-15,21:36:02,proud to see oktas chief people officer kristina johnson on here thanks for your great work kj ,7
1206,toddmckinnon,2021-04-15,19:27:08,even if youre fully vaccinated the cdc still recommends you dont make your password ,0
1207,toddmckinnon,2021-04-14,23:01:25,thats a wrap on im grateful to all of our customers who joined us partners who sponsored and supported the conference and our employees for making this years event a success proud to have shared oktane with you all cant wait to see you next year at,10
1208,toddmckinnon,2021-04-14,03:11:07,the killing of daunte wright is a tragedy leaving another family amp community grieving and demanding change weve lost too many black lives at the hands of those who are supposed to serve and protect we cant continue to let this happen to our families friends amp communities ,-8
1210,toddmckinnon,2021-04-13,15:12:27, kristinreports at yahoofinance said it best people are tired of doing everything virtually the fatigue is real so we wanted to make a big splash at with oktas documentary our new pam amp iga announcements and our b market opportunity ,2
1211,toddmckinnon,2021-04-09,17:26:47,spend minutes with billrmcdermott at servicenow and youll come out a better leader this session was part of executive summit at but we wanted everyone to get a chance to watch check out a clip below and see the full conversation here ,4
1213,toddmckinnon,2021-04-08,15:34:24,were not done with updates yet in entering the new markets of pam iga our tam has grown to b shared the massive market news with jimcramer on madmoneyoncnbc ,1
1214,toddmckinnon,2021-04-07,22:00:08,glad to share oktas commitment to renewable electricity for our global real estate by a pledge that marks a critical step on our journey to reduce greenhouse gas emissions amp take action on climate change thanks erinbaudo and for leading the way ,8
1215,toddmckinnon,2021-04-07,21:37:07,there is no shortage of identity use cases today as abridgwater points out and thats why oktas new offerings for developers are so critical were at a moment in time where the power of identity can really be put to work ,1
1216,toddmckinnon,2021-04-07,17:54:28,proud of what we announced at and the teams that made it possible okta is moving into two new markets pam and iga were reimagining the dev experience expanding the ciam oin and committing to renewable electricity my take ,3
1217,toddmckinnon,2021-04-07,16:51:41,big news okta is entering new markets pam amp iga with new products okta identity governance and okta privileged access were building a unified identity platform solving major customer challenges and gearing up for lots of growth dinabass breaks the news ,7
1218,toddmckinnon,2021-04-07,15:19:15,very excited about what oktas announcing today at but unfortunately no on stage handstands this time thanks jeffelder ,4
1221,toddmckinnon,2021-04-06,19:20:34,at okta we are deeply committed to our customers success and im grateful to sara julie and john for joining the documentary and sharing their stories join us at to hear more ,7
1222,toddmckinnon,2021-04-06,19:20:33,last johnrcallery vp of tech at trevorproject the worlds largest suicide prevention amp crisis intervention org for lgbtq youth explains how okta helps protect the data and scale the services that enable their life saving work ,-2
1223,toddmckinnon,2021-04-06,19:20:15,julie averill evp and cto lululemon shared how the company responded when retail stores were forced to close due to the pandemic okta helped support the shift online through connections with industry experts and guidance through implementation ,2
1224,toddmckinnon,2021-04-06,19:20:15,first sara a schmidt ciso wearefarmers illustrates how farmers worked closely with okta over the past year to bridge the gap between its legacy on prem tech and the modern okta identity platform in order to keep people productive ,0
1225,toddmckinnon,2021-04-06,19:20:02,one of the best parts of the documentary is the spotlight on our customers it features leaders from farmers insurance lululemon amp the trevor project who share what it was like working through the tech shifts of last year and how they grew with okta ,6
1226,toddmckinnon,2021-04-06,15:43:44,ready for with my favorite mug ,2
1227,toddmckinnon,2021-04-06,15:23:22,im devinitely excited to share the first news of were making more of okta free to developers up to k mau and completely reimagining the dev journey with enhancements to onboarding documentation amp integrations more from fredericl ,5
1228,toddmckinnon,2021-04-06,05:40:46,youre all invited to our next roadmap meeting,0
1229,toddmckinnon,2021-04-06,02:38:36,talked all things identity with ryanfduffy for etechbrew i even shared my secret for how i talk about okta at parties ,1
1230,toddmckinnon,2021-04-06,00:14:20,not throwing away my shot grateful for science and all the frontline workers for making immunizations happen i was eligible due to my t diabetes feeling hopeful for the year ahead ,6
1231,toddmckinnon,2021-04-05,17:18:25, new favorite documentary register and see it tomorrow at ,2
1232,BrentShaferCEO,2021-05-12,15:46:00,happy to the millions of caregivers around the world working to make the world a healthier place including the rns at cerner who are helping us design implement and optimize meaningful solutions for these essential workers ,8
1233,BrentShaferCEO,2021-05-05,16:08:18,throughout my time at cerner ive been inspired by the dedication of our associates and clients around the world in this time of transition i remain committed to continuing to work diligently alongside all of my fellow associates in making a meaningful impact on healthcare ,5
1234,BrentShaferCEO,2021-05-05,16:08:17,today cerner announced that weve begun the search for our next ceo its been an honor to be a part of the company for the past years ive connected with our mission from the very beginning and will continue to position cerner for future success ,4
1235,BrentShaferCEO,2021-04-30,15:57:00,as cerners chief client amp services officer travis dalton is as committed to the success of our clients as anyone i know i was pleased to have him join me at to discuss our collective efforts to improve care for providers and patients ,11
1236,BrentShaferCEO,2021-04-29,21:06:37,my thanks to cerner president don trigg for kicking off this morning im looking forward to hearing from many other experts during this virtual event ,2
1237,BrentShaferCEO,2021-04-23,21:09:00,this past year highlighted our efforts to create a flexible rewarding workplace where cerner associates have the tools benefits and policies necessary to manage obligations at work and home this recognition is a testament to our efforts to improve the lives of our workforce ,6
1238,BrentShaferCEO,2021-04-22,15:36:53,improving diversity and inclusion at cerner is foundational to our culture and continues to be a priority were proud to once again be named one of the best employers for diversity by forbes ,7
1239,BrentShaferCEO,2021-04-22,14:47:51,a healthier tomorrow begins with a healthier planet from kansas city to london to bangalore today i applaud the thousands of cerner associates who are playing an active role in improving sustainability efforts companywide ,5
1240,BrentShaferCEO,2021-04-09,20:13:15,if we want to drive innovation we need people of different backgrounds and perspectives im proud to see cerner advance a more diverse and inclusive culture representative of the populations we serve in such a candid and transparent manner ,4
1241,BrentShaferCEO,2021-04-08,20:29:33,were excited to host the inaugural cerner health forum designed to help cerners clients and partners solve todays business challenges create efficiencies and share our innovation register for today ,8
1242,BrentShaferCEO,2021-04-07,16:21:02,cerner has always used data and analytics to improve how care is delivered today were expanding our efforts to promote faster more cost effective clinical trials read cerner president donald triggs forbes interview for more ,7
1243,BrentShaferCEO,2021-04-06,15:21:57,cerner learning health network now represents m patients and m clinical encounters by enabling stronger collaboration between healthcare and pharma companies we can use real world data to address the most complex clinical research questions ,2
1244,BrentShaferCEO,2021-04-05,18:48:31,as outspoken advocates for patient data rights cerner is proud to help shape policy and create solutions that promote the unimpeded exchange of health information with the ultimate goal of providing all patients access to a longitudinal health record ,6
1245,BrentShaferCEO,2021-04-05,18:48:30,with the compliance deadline for onc healthits final rule on information blocking now in effect today marks a key milestone on the path toward improving healthcare for all thanks to all who have worked to ensure the secure timely and appropriate flow of patient health data ,6
1246,keylargofoley,2021-04-30,16:02:04,thanks so much to everyone who tuned in our favorite hours are officially here ,4
1247,keylargofoley,2021-04-30,12:34:19,homecoming our annual event to celebrate the peloton community has gone virtual this year ill be kicking off the weekends celebrations at am est with a reflection on the last year amp some exciting feature announcements see you soon at,4
1248,keylargofoley,2021-04-27,13:09:28,incredibly honored that onepeloton was named in the inaugural time most influential companies list this recognition is a testament to our teams unwavering commitment to better the lives of millions around the world through fitness ,9
